Sample       Best Accuracy                              Best Parameters
0     S1       0.975667  {'C': 1, 'degree': 2, 'gamma': 'scale', 'kerne...
1     S2       0.976000  {'C': 0.1, 'degree': 2, 'gamma': 'scale', 'ker...
2     S3       0.992000  {'C': 1, 'degree': 2, 'gamma': 'scale', 'kerne...
3     S4       0.992000  {'C': 10, 'degree': 2, 'gamma': 'scale', 'kern...
4     S5       0.976000  {'C': 0.1, 'degree': 2, 'gamma': 'scale', 'ker...
5     S6       0.992000  {'C': 1, 'degree': 2, 'gamma': 'scale', 'kerne...
6     S7       0.976000  {'C': 0.1, 'degree': 2, 'gamma': 'scale', 'ker...
7     S8       0.976000  {'C': 0.1, 'degree': 2, 'gamma': 'scale', 'ker...
8     S9       0.991667  {'C': 1, 'degree': 2, 'gamma': 'scale', 'kerne...
9    S10       0.976000  {'C': 1, 'degree': 2, 'gamma': 'scale', 'kerne...
